,graph_size,backend_mode,param_initialization,qaoa_variant,optimizer,warm_start,depth,problem_type,amount_shots,max_tol,lagrangian_multiplier,time_elapsed,quantum_func_evals,ratio,quantum_solution,quantum_obj_value,classic_solution,classic_value,final_params,percent_measure_optimal,hamming_dist,hamming_string,hamming_obj_func,graph_name
96,6,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,31.278091192245483,5000,1.2984430401505362,"[1, 1, 0, 0, 1, 1]",3.277173956354101,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,"[3.92699358 2.35619309 3.92699073 5.49777649 3.14234711 2.35619717
 2.00966602 2.99016178 3.14159172 3.92698847 3.14158926 4.71239221
 3.14159092 3.14159313 3.84328867 3.68458861 2.11118102 0.76319096
 0.78540379 1.57079827 1.57003444 1.57079854]",0.4999999874203175,0,,,>>graph6<<Emz_
97,9,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,64.1918773651123,5000,1.2435317509031312,"[1, 0, 0, 1, 1, 1, 0, 1, 1]",3.0123537742047217,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,"[3.92699076 3.92699203 3.9269911  3.92699123 3.92699118 3.92699182
 3.92699159 5.49778644 3.92699107 3.43797294 3.08712093 3.14159211
 3.14159277 3.14159249 1.57080857 3.14159248 3.14159275 3.14159236
 3.14159247 3.14159268 3.14159298 2.2136222  3.14159274 1.57079624
 1.57079674 1.93444878 1.99209059 3.11412642 1.8854721  3.00537362
 1.32671971 1.57079666]",9.877233374299152e-34,0,,,>>graph6<<Hh_iS_u
98,6,statevector,gaussian,multiangle,COBYLA,True,1,minvertexcover,5000,1e-08,2,36.772555112838745,5000,1.0,"[1, 1, 1, 0, 0, 0]",2.5239258519758856,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,"[1.57029022 1.57056987 4.71199734 4.58562921 1.57673978 4.71167036
 1.94698493 4.48430004 3.14133002 4.71251904 3.14130899 3.14160789
 3.11717286 3.11786394 4.36334995 3.68447723 1.41745695 0.01052951
 1.57087745 1.57171569 1.5704238  1.57057874]",0.7429822017648182,0,[1 1 1 0 0 0],2.5239258519758856,>>graph6<<Emz_
99,6,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,19.802159070968628,2352,1.1101165201001477,"[1, 0, 0, 1, 1, 1]",2.8018517837862706,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,"[3.92699083 3.92699087 0.78539818 3.9269908  3.92699081 2.3561945
 2.43161934 3.36392881 3.14159264 3.14159264 3.14159262 3.14159265
 4.71238865 3.14159266 2.30597132 2.76344152 0.70372734 2.28956597
 1.57079633 1.57079632 1.57079636 1.57079633]",2.4374598579708394e-34,0,,,>>graph6<<Emz_
100,12,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,213.66579365730286,5000,1.0,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",4.572071256860571,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,"[3.9274908  2.3569943  2.3571259  3.91868069 2.36486107 3.92888345
 3.92733135 3.92707292 3.92651714 3.92672355 2.35577617 3.92678766
 2.37698959 2.39970987 4.15570702 3.15609128 3.14184089 3.14129793
 3.14181207 3.14088689 3.14107569 3.14053711 3.14181555 3.1425728
 4.16373999 3.14147806 3.14146239 3.14236379 4.71274778 3.14193488
 3.14175481 3.14120014 4.71237616 3.14278425 3.14154391 3.96356464
 3.1415402  3.1414247  3.14162679 3.14165962 3.14242275 3.1410886
 3.14130971 3.1417554  3.14165945 3.14176424 4.50751386 3.14170448
 3.05045556 3.14253876 3.1418723  3.14133147 3.14122122 3.14155577
 3.14169204 3.14254859 1.57051909 2.50463685 1.57066367 1.57172595
 1.57040539 1.57050014 1.57094996 1.57136314 1.4715714  1.80448213
 2.82413216 1.29894597]",0.991553403360476,0,,,>>graph6<<KmzffJznl{hU
101,12,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,200.32123947143555,5000,1.0,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",4.572071256860571,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,"[3.92695858 2.35520793 5.49825137 3.89920515 3.92618502 3.92356136
 3.92547016 3.92536911 3.92700571 2.35469895 3.92770335 3.92577948
 2.74226673 3.87527615 4.15562346 3.15590625 3.14191776 3.1420359
 3.14222869 3.13980619 3.14002432 3.14233455 3.14126703 3.13943054
 3.28777956 3.14186068 4.71179269 3.14063902 3.14185084 3.1415798
 3.1406784  3.14267342 3.14134287 3.14202151 3.14166517 3.9634035
 3.14214715 3.14170091 3.1407105  3.14090868 3.14145786 3.14168196
 3.14165947 3.14153567 3.13998508 3.14172236 3.08324884 3.14252783
 3.20238977 3.14173069 3.14123982 3.14136547 3.14323161 3.14151929
 3.14041336 3.13651072 1.57021399 3.06081238 1.57016377 1.57057306
 1.56975036 1.57037778 1.57136297 1.56924305 1.47176606 1.80450891
 1.31761756 1.29932955]",0.995433081789132,0,,,>>graph6<<KmzffJznl{hU
102,12,statevector,gaussian,multiangle,COBYLA,True,1,minvertexcover,5000,1e-08,2,168.66944408416748,5000,1.0,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",4.572071256860571,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,"[4.71738094 4.73818627 4.66359908 4.95021909 4.44472826 4.55292452
 4.64577309 4.59187098 4.69534871 4.28619547 1.58415817 4.69409411
 4.02823753 4.24525332 2.93692775 3.50316762 3.14164266 3.19115571
 3.18969378 3.13481931 4.76181529 3.14278458 3.23703492 3.21007604
 4.37800181 3.18657555 3.14128957 3.15348527 3.14053661 3.13823066
 3.14185793 4.66597721 3.09419253 3.13997102 3.14341114 4.26862194
 3.14065007 3.143322   3.14435918 3.12438556 3.11561223 3.1427548
 4.71111179 3.12482323 3.11827083 3.14234297 3.90491621 3.14614215
 2.59725486 3.12685722 3.13178961 3.14271646 3.11438087 3.14268209
 3.14086449 3.07132414 1.57032986 1.66370426 1.56996946 1.57113645
 1.57195855 1.55568854 1.57277406 1.55136269 2.09344594 2.12496459
 1.44254624 3.0829929 ]",0.36822565687877773,0,[1 1 0 0 1 1 1 1 1 1 1 0],4.572071256860571,>>graph6<<KmzffJznl{hU
103,9,statevector,gaussian,multiangle,COBYLA,True,1,minvertexcover,5000,1e-08,2,102.47356986999512,5000,0.9999999999999999,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",3.071701103174029,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,"[4.70849852 4.63941419 4.50582119 4.53776654 4.68643824 4.60507552
 4.71142698 4.67945216 4.71469485 4.31897642 3.81178417 3.14308157
 3.1358715  3.14240435 3.18226296 3.19794076 3.14410175 3.14095251
 3.14219729 3.14124988 3.13907429 3.53103898 3.29699422 3.14923065
 3.14409673 3.14126634 3.20272196 3.21738973 3.14492317 3.14247032
 3.42511094 3.14500154 3.75572597 3.1410291  1.806099   1.6236627
 1.57244255 1.7061465  1.00678378 1.03325221 1.25492706 2.80019158
 1.57168749]",0.0,0,[1 1 0 0 1 1 1 1 1],3.071701103174029,>>graph6<<HmzffJz
104,9,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,93.65238523483276,5000,0.9999999999999999,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",3.071701103174029,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,"[3.92700579 3.92702849 2.35627916 3.92701682 3.92696161 3.92698063
 3.92699895 3.92701703 3.92695468 3.14344046 3.18697588 3.14159844
 3.14156063 3.14158913 3.14160385 3.14161748 4.71240152 3.14161371
 3.14160764 3.14161513 3.14159481 3.26102242 3.1406727  3.1416229
 3.14158857 3.1416209  3.14163342 3.14157395 3.14159872 3.14159608
 3.14202338 3.14160072 3.43396443 3.14157544 3.1417467  1.57082013
 1.5707964  1.28550031 2.14092198 1.83845835 2.33042159 2.57346538
 1.57078958]",0.0,0,,,>>graph6<<HmzffJz
105,9,statevector,gaussian,multiangle,COBYLA,True,1,minvertexcover,5000,1e-08,2,102.50426077842712,5000,0.9999999999999999,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",3.071701103174029,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,"[4.71614174 1.58473971 4.62263662 4.64616562 4.67096271 4.31781056
 4.70050407 4.68509943 4.7063153  3.36845142 3.39776993 4.71345854
 3.13538976 3.14246987 3.1003954  3.18373153 3.13967949 3.14140373
 3.14352037 3.14128785 3.14198107 4.14810338 3.21982036 3.1411235
 3.1421143  3.14157826 3.08711776 3.19131006 3.13998141 3.14220799
 3.62193015 3.14774051 3.53467051 3.14113719 1.41380962 1.6053148
 1.56841764 1.70265466 2.39081246 2.54229527 1.37247803 2.80429624
 1.5693802 ]",0.0,0,[1 1 0 0 1 1 1 1 1],3.071701103174029,>>graph6<<HmzffJz
106,9,statevector,gaussian,multiangle,COBYLA,True,1,minvertexcover,5000,1e-08,2,78.77779841423035,5000,1.0,"[1, 0, 1, 0, 1, 0, 0, 1, 1]",2.4224180621178033,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,"[4.71141118 4.79938084 4.71377658 4.45919704 4.71174036 4.92762757
 1.74712407 4.71322605 4.7118359  4.12442712 3.70264497 3.14424599
 3.14127499 3.142197   3.14600851 3.14086554 3.14141949 3.14671595
 3.13726361 3.14242356 3.14036586 3.60738791 4.71256164 1.57089763
 1.57070273 0.10375019 3.9832729  3.61749847 2.51406168 0.08325656
 1.76718757 1.57072679]",0.6494803092739605,0,[1 0 1 0 1 0 0 1 1],2.4224180621178033,>>graph6<<Hh_iS_u
107,9,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,46.37235236167908,5000,1.3037323815347204,"[0, 1, 1, 1, 0, 1, 1, 0, 1]",3.158184869197566,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,"[4.99323385 3.92699094 3.8721434  3.92698984 3.92699219 3.92699074
 3.92699019 3.92699025 3.92698998 3.43797183 3.08711966 3.14159209
 3.14159308 1.57079782 3.14159268 3.14159319 3.14159223 3.14159315
 3.14159239 3.14159338 3.14159173 3.09907155 3.14159313 1.57079655
 0.78739721 1.93444883 1.99209084 3.1141264  2.7355642  3.00537285
 1.26836877 1.57079556]",6.762333388741154e-35,0,,,>>graph6<<Hh_iS_u
108,6,statevector,gaussian,multiangle,COBYLA,True,1,minvertexcover,5000,1e-08,2,41.72599196434021,5000,1.0,"[1, 1, 1, 0, 0, 0]",2.5239258519758856,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,"[4.71263475 4.71315359 4.71273624 4.3443533  1.57161463 4.71206472
 3.40587834 3.34152363 3.16180983 3.56992912 3.16950387 3.16377234
 3.09730919 3.10287172 4.11820173 4.78516811 1.39948412 3.04958762
 1.19129811 1.57222214 1.99004512 1.59785358]",0.5861864636429748,0,[1 1 1 0 0 0],2.5239258519758856,>>graph6<<Emz_
109,6,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,18.872321367263794,2240,1.1101165201001477,"[1, 0, 0, 1, 1, 1]",2.8018517837862706,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,"[2.35619447 3.9269908  2.35619447 3.92699081 2.35619448 4.712389
 2.91794322 2.98080601 3.14159265 3.14159264 3.14159268 3.14159264
 3.14159267 3.14159264 4.61194235 1.84229439 2.81490935 0.76318866
 2.35619451 0.7853984  0.78539819 0.78539814]",0.49999999999986144,0,,,>>graph6<<Emz_
110,12,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,204.95079493522644,5000,1.096132985495656,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",5.011598116681455,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,"[3.92808074 3.1398313  3.93117866 3.92434947 3.92705253 3.93321467
 3.92488342 3.92468891 3.92515336 3.92548326 2.35334255 3.92620238
 2.93391206 2.76941284 2.94189599 4.55771245 3.14650681 3.13876053
 3.1374404  3.14421683 4.71009307 3.14154902 3.14416792 3.145376
 2.84954392 3.14081108 3.14120819 3.14243862 3.13908036 3.14232094
 3.13998875 3.13915484 3.14405928 5.44437217 3.14159819 3.96368314
 3.14164573 3.14162523 3.14247967 1.57049279 3.13936982 3.14156482
 3.1426553  3.14116466 3.14004209 3.14042441 4.27193119 3.14162742
 3.14288559 3.92174331 3.14345328 3.1420889  3.14084435 3.1424786
 3.14049419 3.1436802  1.56965659 2.50404813 1.57047507 1.57159547
 1.57136142 1.57066945 0.77613628 1.56940675 1.47129646 1.80475318
 2.82457635 1.48346051]",1.1610579531039694e-10,0,,,>>graph6<<KmzffJznl{hU
111,12,statevector,gaussian,multiangle,COBYLA,True,1,minvertexcover,5000,1e-08,2,165.72564697265625,5000,1.0,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",4.572071256860571,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,"[4.71872695 4.65755772 1.58155267 4.7067744  2.09923735 4.35489604
 4.61095637 4.93088505 4.67904884 4.8719404  4.6921111  1.58583709
 4.38625376 3.52221385 4.39074091 3.51957373 3.141854   3.08762238
 3.09580332 3.13650791 3.0887653  3.14304283 3.04027713 3.16521709
 3.0767947  3.08935522 3.14126271 3.12937063 3.14125534 3.1428643
 3.13923202 3.0970934  3.19708638 3.14323569 3.14510682 3.66589285
 4.71344039 3.13955614 4.71328629 3.11999528 3.16925518 4.71278072
 3.14558655 3.12185933 3.16229492 3.13741591 2.7319019  3.14060667
 3.60109093 3.15162391 3.15300588 3.14206789 3.17977718 3.14106497
 3.13726585 3.24420949 1.57403809 1.66518616 1.5719531  1.57216631
 1.57894161 1.5493416  1.56557273 1.59816653 1.70225104 1.44157892
 1.79181571 1.39447548]",0.37024958156738513,0,[1 1 0 0 1 1 1 1 1 1 1 0],4.572071256860571,>>graph6<<KmzffJznl{hU
112,9,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,93.18303847312927,5000,0.9999999999999999,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",3.071701103174029,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,"[3.9268582  2.3570226  5.49216367 2.35422861 3.92508886 3.92788298
 3.92555785 3.92680748 3.92801431 5.07734355 4.03750593 3.14212378
 3.14135501 3.14235056 1.5696648  3.13916181 3.14103938 3.14119427
 3.14285149 3.14113347 3.14225731 3.26133494 3.13987331 3.14081809
 3.14186722 3.14114048 3.14216379 3.14058616 3.14097543 3.14092141
 3.06809641 3.14126072 3.43323152 3.14189607 1.57461341 1.5703386
 1.5700381  3.00032245 1.28459369 1.837406   1.66433491 2.57329427
 1.56979903]",0.0,0,,,>>graph6<<HmzffJz
113,9,statevector,gaussian,multiangle,COBYLA,True,1,minvertexcover,5000,1e-08,2,109.16859793663025,5000,0.9999999999999999,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",3.071701103174029,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,"[4.71850466 4.70055359 4.69994178 4.41488369 4.69902789 4.49698643
 4.70601493 4.68727925 4.71339256 3.36052969 2.9617205  3.14206443
 3.13493625 3.14278696 3.18123925 3.19466576 3.14222282 3.14284621
 3.14089502 3.14223746 3.14142476 3.53188089 3.25958732 3.14727649
 3.1417882  3.14163187 3.197445   3.20999521 3.14464826 3.1423226
 3.50032228 3.14538716 3.674201   3.14197846 1.74945099 1.61658876
 1.57335527 1.71040728 0.93603259 1.08491717 2.6159317  2.80297614
 1.57219153]",0.0,0,[1 1 0 0 1 1 1 1 1],3.071701103174029,>>graph6<<HmzffJz
114,9,statevector,gaussian,multiangle,COBYLA,True,1,minvertexcover,5000,1e-08,2,78.18599820137024,5000,1.0,"[1, 0, 1, 0, 1, 0, 0, 1, 1]",2.4224180621178033,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,"[4.71230493 4.50422591 4.71558437 4.29985517 4.7133745  4.59031808
 4.57375182 1.56920272 4.71326844 2.75529036 3.70638324 3.13824212
 3.14027152 4.71366196 3.13131735 3.14742564 4.7154774  3.12886048
 3.14989568 3.14116449 3.14031185 2.59314207 3.14167226 1.57085452
 1.57081562 2.51837909 1.32882648 2.30528097 1.25886528 3.8177195
 1.77321126 1.57112621]",0.643098215523139,0,[1 0 1 0 1 0 0 1 1],2.4224180621178033,>>graph6<<Hh_iS_u
115,9,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,34.303131103515625,3505,1.0,"[1, 0, 1, 0, 1, 0, 0, 1, 1]",2.4224180621178033,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,"[3.92699081 2.35619443 2.35619445 2.35619434 3.92699083 3.9269912
 3.92699078 3.92699081 3.92699081 3.43797287 3.08712085 3.14159269
 3.14159266 3.14159264 3.14159265 3.1415927  3.14159268 3.14159265
 3.14159263 3.14159264 3.14159268 3.98451986 3.14159267 1.57079633
 1.57079631 0.64481634 1.99209051 0.62282525 1.88547181 3.00537349
 1.32671988 1.57079632]",0.9999999999997613,0,,,>>graph6<<Hh_iS_u
116,6,statevector,gaussian,multiangle,COBYLA,True,1,minvertexcover,5000,1e-08,2,41.70533585548401,5000,1.0,"[1, 1, 1, 0, 0, 0]",2.5239258519758856,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,"[4.71272013 4.71275152 4.71240574 4.86642968 4.70894381 4.71244972
 3.88952302 2.99075041 3.14187436 4.71248197 3.14169549 3.14171356
 3.16672743 3.16623072 1.80616455 3.68451616 1.39727326 3.04169747
 1.57075274 1.56990047 1.57110735 1.57110848]",0.7416748120065821,0,[1 1 1 0 0 0],2.5239258519758856,>>graph6<<Emz_
117,6,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,24.920933961868286,3240,1.1101165201001477,"[1, 0, 0, 1, 1, 1]",2.8018517837862706,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,"[3.92699082 3.92699084 3.92699081 3.92699077 3.92699085 3.92699082
 4.37691483 2.61638908 3.14159266 3.14159267 3.14159265 3.14159265
 3.14159302 3.14159265 3.84328553 2.76344163 2.11118201 2.28956597
 1.57079633 1.57079633 1.57079632 1.5707963 ]",9.629633240446408e-35,0,,,>>graph6<<Emz_
118,6,statevector,gaussian,multiangle,COBYLA,True,1,minvertexcover,5000,1e-08,2,37.987168312072754,5000,1.0,"[1, 1, 1, 0, 0, 0]",2.5239258519758856,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,"[4.71213858 1.57069219 4.71245941 4.77627585 1.57775359 1.57189154
 3.89393339 2.24322379 4.71264606 4.71298823 3.14196684 3.14195397
 3.1640959  3.16346148 1.73629198 3.68432436 1.398155   1.51651614
 1.57074399 1.5702721  1.57083561 1.57099992]",0.7459440690832381,0,[1 1 1 0 0 0],2.5239258519758856,>>graph6<<Emz_
119,6,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,18.317941665649414,2244,1.0,"[1, 1, 1, 0, 0, 0]",2.5239258519758856,"[1.0, 1.0, 1.0, 0, 0, 0]",2.5239258519758856,"[3.92699082 3.92699082 2.3561945  3.92699119 2.3561945  2.35619449
 2.43161935 4.11146855 4.71238896 3.14159261 3.14159265 3.14159265
 3.14159263 3.14159267 5.38059958 2.76344158 2.11118202 0.76318864
 1.57079635 1.57079637 1.5707963  3.14159268]",0.999999999999825,0,,,>>graph6<<Emz_
120,12,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,201.4162142276764,5000,1.0404528139343638,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0]",4.757024404709005,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,"[3.92522768 3.92991623 3.92772583 3.92458891 3.92068435 3.92691262
 3.93139331 3.92341006 3.92566551 3.92620665 3.9265358  3.92753836
 3.47273012 4.24282076 2.68859363 3.15647942 3.1375019  3.14230264
 3.14122106 3.14116917 4.71465925 3.14400191 3.16079461 3.13595694
 2.41193335 3.14387684 3.14105984 3.14322407 3.14098024 3.14173993
 3.14472816 3.13884504 3.14025286 3.14009791 4.71357083 3.35334892
 3.14123788 3.14261508 3.14088459 3.1407143  4.71184165 3.14302821
 3.14128825 3.14213806 3.1422982  3.14314218 3.55613101 3.14383039
 2.69242769 3.1407359  3.14289777 3.14072355 3.14162061 3.14186259
 3.14143418 3.14288037 1.57093615 1.39068741 1.57273254 1.57257613
 1.56908336 1.57227926 1.56821248 1.56932768 1.4710308  1.80359632
 2.0704977  2.04059132]",0.1884255836159655,0,,,>>graph6<<KmzffJznl{hU
121,12,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,148.967134475708,5000,1.0404528139343638,"[1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0]",4.757024404709005,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,"[3.92706309 3.92686125 2.3047854  2.35908416 3.92706115 4.65585092
 3.92719232 3.92710307 3.92688254 3.93009755 3.92699769 3.92692234
 4.02849029 3.50667919 2.68881021 3.15600599 3.14164348 4.71239995
 3.14138838 4.71214214 3.14142644 3.14171493 3.14155016 3.14177434
 2.84891283 3.14160134 3.14162626 3.14151197 3.14158489 3.14170453
 3.14170672 3.93362316 3.14171274 3.14172082 3.14138335 3.35377153
 3.14158423 3.14140055 3.14159327 3.14179308 3.1413948  3.14155882
 3.14153892 3.14175207 3.14150512 3.1415099  3.55856415 3.1438291
 3.14195592 3.14139022 3.14153845 3.1416429  3.14156423 3.14154844
 3.14126594 3.14164965 1.57077666 0.83473185 1.57083627 1.57069922
 1.57056327 1.57103089 1.57087047 1.57083105 1.47152291 1.80448527
 1.83091889 1.67016707]",6.672164494436569e-08,0,,,>>graph6<<KmzffJznl{hU
122,12,statevector,gaussian,multiangle,COBYLA,True,1,minvertexcover,5000,1e-08,2,165.57944321632385,5000,1.0,"[1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0]",4.572071256860571,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0]",4.572071256860571,"[4.71350175 1.59046738 4.64654338 3.79446648 4.62424302 4.41305042
 1.64881543 2.04569002 4.7053624  1.90336182 4.70387717 4.70836896
 2.91118762 3.42393235 2.93927254 3.51432346 3.142261   3.10801979
 3.11197628 3.13446039 3.10668501 3.15401678 3.07516097 3.11614201
 4.38394943 3.10708666 3.14045592 3.13390741 3.1447009  3.13985258
 4.71331711 3.10428261 4.76724361 3.13526283 3.13708871 2.44431007
 3.14221301 3.14275808 3.14170997 3.11374485 3.17091131 3.14011772
 3.14058696 3.10864473 3.16916958 3.14489905 3.76511575 3.13734252
 3.45900276 3.15314136 3.14442635 3.14367335 3.18130103 3.14466421
 4.70846266 3.35198582 1.57168379 2.22506262 1.57086614 1.5737939
 1.58074561 1.55115092 1.56982055 1.60425323 1.2895001  1.48049933
 2.17138987 1.68536763]",0.35044173592802025,0,[1 1 0 0 1 1 1 1 1 1 1 0],4.572071256860571,>>graph6<<KmzffJznl{hU
123,9,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,92.13038611412048,5000,1.2871785518814223,"[1, 1, 1, 1, 1, 0, 1, 1, 0]",3.953827777796114,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,"[2.35620801 3.92694135 3.92693425 3.92729562 3.92552336 3.93062563
 3.93862426 3.92699798 3.47073571 3.14357916 2.97443332 3.92582596
 3.14181775 2.37085599 3.14172661 3.14159629 4.71225131 4.71233678
 3.14137246 3.14145838 3.14155617 2.96476538 3.14161978 3.14158694
 3.14161067 2.81261376 3.14180366 3.14151039 3.14169322 3.14146839
 3.14166134 3.14175977 2.45306537 3.14176382 1.57072392 1.57083565
 1.57082616 1.70935509 2.14098139 1.83841956 1.66457001 2.57333065
 1.57055865]",0.0,0,,,>>graph6<<HmzffJz
124,9,statevector,gaussian,multiangle,COBYLA,True,1,minvertexcover,5000,1e-08,2,106.02049565315247,5000,0.9999999999999999,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",3.071701103174029,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,"[4.71391752 4.71219211 4.55294369 4.34984762 4.6964795  2.03462194
 4.69519774 4.6910663  4.71589176 4.35646675 2.98733124 3.14148569
 3.14997515 3.14090921 3.10029069 3.10640218 3.13896933 3.13978767
 3.13923613 3.14199894 3.14184637 3.57571216 3.0877665  3.14050609
 3.14096679 3.14289493 3.07896216 3.09699616 3.13856259 3.1406834
 2.58153527 3.13735263 2.43945574 3.14074643 1.44020116 1.54465235
 1.5688379  1.70961043 2.31058055 1.79535641 2.69445947 2.80965407
 1.57148658]",0.0,0,[1 1 0 0 1 1 1 1 1],3.071701103174029,>>graph6<<HmzffJz
125,9,statevector,gaussian,multiangle,COBYLA,True,1,minvertexcover,5000,1e-08,2,79.47119808197021,5000,1.0,"[1, 0, 1, 0, 1, 0, 0, 1, 1]",2.4224180621178033,"[1.0, 0, 1.0, 0, 1.0, 0, 0, 1.0, 1.0]",2.4224180621178033,"[4.7138787  4.75666507 1.57112783 4.59947024 4.71568705 2.08684681
 4.55915562 4.71134295 4.71343756 4.12345358 3.70592932 3.13876126
 3.14067607 3.14170573 3.14435706 4.70872706 3.1442511  3.13823223
 1.56413841 3.14136267 4.71191802 2.59844835 3.141913   1.56977102
 1.57156008 0.25761241 1.33026239 2.43781201 1.25683363 2.04972179
 1.7704411  1.57028943]",0.6392349654300249,0,[1 0 1 0 1 0 0 1 1],2.4224180621178033,>>graph6<<Hh_iS_u
126,9,statevector,gaussian,multiangle,COBYLA,False,1,minvertexcover,5000,1e-08,2,92.09935641288757,5000,0.9999999999999999,"[1, 1, 0, 0, 1, 1, 1, 1, 1]",3.071701103174029,"[1.0, 1.0, 0, 0, 1.0, 1.0, 1.0, 1.0, 1.0]",3.0717011031740293,"[3.92692217 3.92701462 3.92700085 2.35656031 3.92688572 3.92777697
 3.14138033 3.92719226 3.9270637  4.11065989 4.46170455 3.14158275
 3.14154414 3.14157533 3.14158803 3.14157663 3.1415747  3.14160139
 3.14162042 3.14151747 3.14157914 2.53869677 3.14161553 3.14162512
 3.14152459 5.49339028 2.35613293 3.92690356 3.14137438 3.14161629
 3.14154103 3.14166181 3.43387902 3.14182084 3.14162716 1.57065695
 1.57088605 2.56923624 2.56903321 1.47082046 1.66466824 1.63762166
 1.57065397]",0.0,0,,,>>graph6<<HmzffJz
